Name,player_id,BONDS Index
Shohei Ohtani,660271,78.4036812802111
Matt Chapman,656305,51.44671391693509
Jake Burger,669394,59.03547139835348
Marcell Ozuna,542303,65.4044434429183
Matt Olson,621566,73.33106621946278
Kyle Schwarber,656941,59.15962416470414
Adolis García,666969,59.8847063886533
Jack Suwinski,669261,53.006531624840356
Ronald Acuña Jr.,660670,75.06227130426184
Luis Robert Jr.,673357,61.05223369367567
Bryce Harper,547180,62.09120505278682
Corey Seager,608369,73.62296135741757
Jorge Soler,624585,60.13743115961414
Pete Alonso,624413,59.9329853966748
Max Muncy,571970,55.81630832334211
Spencer Torkelson,679529,53.295549362394325
Austin Riley,663586,59.85601749083973
Teoscar Hernández,606192,50.84262192277467
Triston Casas,671213,56.678929267989396
Juan Soto,665742,67.27486509863994
Rafael Devers,646240,58.23337112912989
Eugenio Suárez,553993,48.033539970579085
Cal Raleigh,663728,52.79180543102455
Mookie Betts,605141,71.25327223929122
Willy Adames,642715,46.39544453148368
Randy Arozarena,668227,54.165806298094076
Paul Goldschmidt,502671,53.73618324058193
Josh Jung,673962,51.408176882589295
Julio Rodríguez,677594,58.461956672268904
Trent Grisham,663757,42.18385655075367
Bobby Witt Jr.,677951,54.41902070877953
Ryan McMahon,641857,43.31499733976574
Gunnar Henderson,683002,55.43690117019395
Christian Walker,572233,55.93516266280983
J.T. Realmuto,592663,47.86811388643377
Freddie Freeman,518692,67.60542833156161
James Outman,681546,51.61080999807812
Bryan Reynolds,668804,51.42948320373373
Vladimir Guerrero Jr.,665489,55.392425196128876
Brandon Drury,592273,52.47904518131851
Fernando Tatis Jr.,665487,52.58154966366954
Dansby Swanson,621020,47.467363313022766
Seiya Suzuki,673548,54.19127943434864
Manny Machado,592518,53.91317737844548
Kyle Tucker,663656,61.169543221347794
Francisco Lindor,596019,55.83003394035067
Nick Castellanos,592206,51.144885231368875
Anthony Santander,623993,54.24125390422199
Michael Harris II,671739,51.240692760634346
Josh Bell,605137,49.27231477378704
Bo Bichette,666182,55.165815790303256
Lane Thomas,657041,50.501379095524904
Carlos Correa,621043,45.37721740913528
Brandon Nimmo,607043,55.85213702759457
J.D. Davis,605204,47.213318293233876
Eddie Rosario,592696,45.689215325417024
Yandy Díaz,650490,66.28214022207271
William Contreras,661388,52.20645897075599
Christian Yelich,592885,52.78773914409594
LaMonte Wade Jr.,664774,51.684797233856216
Anthony Volpe,683011,41.49820585507925
Ian Happ,664023,50.69118317411811
Austin Hays,669720,48.729192289261725
Bryan De La Cruz,650559,42.933460146932326
Lars Nootbaar,663457,49.13801589656412
Salvador Perez,521692,43.901316178504956
José Abreu,547989,41.785205912594286
Lourdes Gurriel Jr.,666971,49.47196579931244
Andrew Vaughn,683734,47.81291208188257
Trea Turner,607208,49.97258474272757
Ozzie Albies,645277,56.65607879978332
Ezequiel Tovar,678662,37.03322764797868
Ketel Marte,606466,55.28621222411107
Gleyber Torres,650402,53.423762598278834
Jeimer Candelario,600869,50.78748250170654
Jonathan India,663697,44.22342768349467
Zach McKinstry,656716,38.331069709193095
Corbin Carroll,682998,56.25376315290919
Tyler Stephenson,663886,39.095603643856066
Adley Rutschman,668939,53.31480106232237
Ke'Bryan Hayes,663647,45.949494615446056
Daulton Varsho,662139,41.90328185175325
Nolan Arenado,571448,49.33123849419801
Leody Taveras,665750,43.98758993918712
José Ramírez,608070,54.02581570691416
Orlando Arcia,606115,43.80548854626159
CJ Abrams,682928,42.45182704202375
Ty France,664034,45.80364253783395
Will Smith,669257,50.32384668115671
Spencer Steer,668715,50.07591964054621
Carlos Santana,467793,45.88620055290151
Dominic Smith,642086,40.30435485102218
Masataka Yoshida,807799,46.38791622204148
Marcus Semien,543760,55.04810617536067
Nathaniel Lowe,663993,49.14679361483277
Elias Díaz,553869,39.05665935100016
Cody Bellinger,641355,55.30701005857603
Hunter Renfroe,592669,43.3999637718884
Xander Bogaerts,593428,49.39723201601677
Isaac Paredes,670623,57.00782039436277
DJ LeMahieu,518934,43.509780238575296
Keibert Ruiz,660688,43.04803998613339
Alec Bohm,664761,47.24132910980126
Justin Turner,457759,49.53028223131089
Andrés Giménez,665926,41.775313474540496
Alex Bregman,608324,53.194931463353946
Joey Meneses,608841,42.223330337754746
Javier Báez,595879,31.213911635175783
Alex Verdugo,657077,42.72803320068174
Tommy Edman,669242,41.75961069144785
J.P. Crawford,641487,53.28382962509086
Thairo Estrada,642731,43.76854545095428
Mark Canha,592192,45.23703193961103
Bryson Stott,681082,42.66875685708412
Matt Vierling,663837,42.051538477522556
Enrique Hernández,571771,34.410159753084486
Jake Cronenworth,630105,40.46120778987006
Ha-Seong Kim,673490,45.059696843672945
Jurickson Profar,595777,35.32745069604685
Jeremy Peña,665161,41.82915583347259
Maikel Garcia,672580,36.65904719667604
Luis Arraez,650333,51.066249234654066
Amed Rosario,642708,37.922413661538826
Tim Anderson,641313,28.4036812802111
Andrew Benintendi,643217,36.06172243918962
Whit Merrifield,593160,38.540942901362044
Nico Hoerner,663538,41.40526562315021
Jeff McNeil,643446,41.78177639596775
Steven Kwan,680757,38.77994789316692
Myles Straw,664702,28.814613950687555
